,state,month,year,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,state_abbr,fips_state,state_name,state_proper
707,Pennsylvania,3,2020,42.69516129032258,35.089999999999996,34.85999999999999,36.693548387096776,PA,42,PENNSYLVANIA,Pennsylvania
708,Pennsylvania,3,2021,43.51999999999999,55.02806451612903,55.748387096774174,50.0,PA,42,PENNSYLVANIA,Pennsylvania
709,Pennsylvania,4,2020,82.34700000000002,69.06333333333332,68.33333333333333,74.16666666666667,PA,42,PENNSYLVANIA,Pennsylvania
710,Pennsylvania,4,2021,41.47999999999997,54.10600000000002,54.691,50.0,PA,42,PENNSYLVANIA,Pennsylvania
711,Pennsylvania,5,2020,73.68580645161295,66.3632258064516,64.03806451612903,82.66129032258064,PA,42,PENNSYLVANIA,Pennsylvania
712,Pennsylvania,5,2021,41.97967741935486,55.38612903225808,56.15387096774194,50.0,PA,42,PENNSYLVANIA,Pennsylvania
713,Pennsylvania,6,2020,62.06466666666665,62.37866666666667,58.788666666666714,87.5,PA,42,PENNSYLVANIA,Pennsylvania
714,Pennsylvania,6,2021,36.55733333333333,50.879333333333356,51.00033333333332,50.0,PA,42,PENNSYLVANIA,Pennsylvania
715,Pennsylvania,7,2020,62.60096774193551,65.84290322580645,62.86580645161294,86.69354838709677,PA,42,PENNSYLVANIA,Pennsylvania
716,Pennsylvania,7,2021,26.918571428571425,38.26428571428571,38.115,39.285714285714285,PA,42,PENNSYLVANIA,Pennsylvania
717,Pennsylvania,8,2020,64.88709677419354,64.84129032258065,65.18000000000002,62.5,PA,42,PENNSYLVANIA,Pennsylvania
718,Pennsylvania,9,2020,59.13533333333334,61.49366666666667,64.08533333333332,43.333333333333336,PA,42,PENNSYLVANIA,Pennsylvania
719,Pennsylvania,10,2020,53.95741935483871,61.602580645161325,63.25935483870965,50.0,PA,42,PENNSYLVANIA,Pennsylvania
720,Pennsylvania,11,2020,55.772,61.94533333333334,63.650666666666645,50.0,PA,42,PENNSYLVANIA,Pennsylvania
721,Pennsylvania,12,2020,63.39677419354843,66.63354838709672,69.01161290322582,50.0,PA,42,PENNSYLVANIA,Pennsylvania
722,Rhode Island,1,2020,0.3583870967741935,2.1509677419354842,2.341935483870968,0.8064516129032258,RI,44,RHODE ISLAND,Rhode Island
723,Rhode Island,1,2021,64.18838709677418,70.15677419354839,69.34870967741934,75.80645161290323,RI,44,RHODE ISLAND,Rhode Island
724,Rhode Island,2,2020,11.110000000000008,11.459999999999999,13.100000000000005,0.0,RI,44,RHODE ISLAND,Rhode Island
725,Rhode Island,2,2021,59.65714285714285,68.61749999999998,67.70607142857142,75.0,RI,44,RHODE ISLAND,Rhode Island
726,Rhode Island,3,2020,47.54903225806452,42.523548387096774,41.051290322580634,52.82258064516129,RI,44,RHODE ISLAND,Rhode Island
727,Rhode Island,3,2021,59.26,66.77,66.63612903225804,67.74193548387096,RI,44,RHODE ISLAND,Rhode Island
728,Rhode Island,4,2020,82.41,71.04233333333335,68.69033333333337,87.5,RI,44,RHODE ISLAND,Rhode Island
729,Rhode Island,4,2021,59.26,67.25,67.93000000000004,62.5,RI,44,RHODE ISLAND,Rhode Island
730,Rhode Island,5,2020,79.53774193548387,73.55741935483874,71.56322580645164,87.5,RI,44,RHODE ISLAND,Rhode Island
731,Rhode Island,5,2021,57.58903225806449,67.10161290322577,67.76129032258066,62.5,RI,44,RHODE ISLAND,Rhode Island
732,Rhode Island,6,2020,71.97333333333336,69.65133333333331,67.10133333333333,87.5,RI,44,RHODE ISLAND,Rhode Island
733,Rhode Island,6,2021,52.563999999999986,62.47899999999997,63.55466666666664,55.0,RI,44,RHODE ISLAND,Rhode Island
734,Rhode Island,7,2020,67.98193548387096,71.60870967741938,69.33290322580645,87.5,RI,44,RHODE ISLAND,Rhode Island
735,Rhode Island,7,2021,14.217857142857143,18.971428571428568,19.771428571428572,13.392857142857142,RI,44,RHODE ISLAND,Rhode Island
736,Rhode Island,8,2020,64.15483870967743,70.4622580645161,68.02774193548387,87.5,RI,44,RHODE ISLAND,Rhode Island
737,Rhode Island,9,2020,69.07500000000005,73.23200000000006,71.18700000000005,87.5,RI,44,RHODE ISLAND,Rhode Island
738,Rhode Island,10,2020,66.13193548387099,71.57677419354842,69.29483870967746,87.5,RI,44,RHODE ISLAND,Rhode Island
739,Rhode Island,11,2020,65.79933333333332,71.38866666666664,69.08733333333335,87.5,RI,44,RHODE ISLAND,Rhode Island
740,Rhode Island,12,2020,68.48935483870964,73.62548387096773,71.64612903225806,87.5,RI,44,RHODE ISLAND,Rhode Island
741,South Carolina,1,2020,0.5380645161290323,2.2512903225806453,2.456774193548387,0.8064516129032258,SC,45,SOUTH CAROLINA,South Carolina
742,South Carolina,1,2021,49.06999999999999,54.34870967741933,56.76064516129035,37.5,SC,45,SOUTH CAROLINA,South Carolina
743,South Carolina,2,2020,6.325517241379313,8.76172413793104,10.01379310344828,0.0,SC,45,SOUTH CAROLINA,South Carolina
744,South Carolina,2,2021,49.07,56.60999999999997,59.34999999999997,37.5,SC,45,SOUTH CAROLINA,South Carolina
745,South Carolina,3,2020,43.69580645161288,36.861935483870965,37.3458064516129,33.46774193548387,SC,45,SOUTH CAROLINA,South Carolina
746,South Carolina,3,2021,47.279677419354854,57.94580645161293,59.18838709677418,49.193548387096776,SC,45,SOUTH CAROLINA,South Carolina
747,South Carolina,4,2020,82.47033333333336,70.40133333333334,67.95400000000002,87.5,SC,45,SOUTH CAROLINA,South Carolina
748,South Carolina,4,2021,39.01000000000001,53.45099999999997,55.734333333333296,37.5,SC,45,SOUTH CAROLINA,South Carolina
749,South Carolina,5,2020,71.95193548387098,66.92000000000002,65.93612903225807,73.79032258064517,SC,45,SOUTH CAROLINA,South Carolina
750,South Carolina,5,2021,36.0835483870968,51.27483870967741,53.2445161290323,37.5,SC,45,SOUTH CAROLINA,South Carolina
751,South Carolina,6,2020,54.936666666666646,57.41466666666668,56.68566666666667,62.5,SC,45,SOUTH CAROLINA,South Carolina
752,South Carolina,6,2021,35.190000000000026,50.51999999999999,52.38000000000004,37.5,SC,45,SOUTH CAROLINA,South Carolina
753,South Carolina,7,2020,49.06999999999999,55.88903225806452,55.05999999999997,61.693548387096776,SC,45,SOUTH CAROLINA,South Carolina
754,South Carolina,7,2021,27.649285714285714,39.694285714285705,41.15571428571429,29.464285714285715,SC,45,SOUTH CAROLINA,South Carolina
755,South Carolina,8,2020,56.240967741935535,57.02967741935485,59.820000000000036,37.5,SC,45,SOUTH CAROLINA,South Carolina
756,South Carolina,9,2020,54.63000000000004,55.99,58.630000000000045,37.5,SC,45,SOUTH CAROLINA,South Carolina
757,South Carolina,10,2020,54.630000000000045,56.94612903225804,59.727096774193576,37.5,SC,45,SOUTH CAROLINA,South Carolina
758,South Carolina,11,2020,53.51800000000001,56.925999999999995,59.705999999999996,37.5,SC,45,SOUTH CAROLINA,South Carolina
759,South Carolina,12,2020,49.06999999999999,54.354838709677374,56.76774193548389,37.5,SC,45,SOUTH CAROLINA,South Carolina
760,South Dakota,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,SD,46,SOUTH DAKOTA,South Dakota
761,South Dakota,1,2021,41.84903225806451,43.8483870967742,44.75709677419355,37.5,SD,46,SOUTH DAKOTA,South Dakota
762,South Dakota,2,2020,1.149310344827586,5.856551724137931,6.689655172413792,0.0,SD,46,SOUTH DAKOTA,South Dakota
763,South Dakota,2,2021,42.13249999999999,45.00249999999999,46.074999999999974,37.5,SD,46,SOUTH DAKOTA,South Dakota
764,South Dakota,3,2020,43.09870967741936,32.76129032258065,34.275161290322586,21.370967741935484,SD,46,SOUTH DAKOTA,South Dakota
765,South Dakota,3,2021,41.67000000000001,46.68612903225806,48.00129032258066,37.5,SD,46,SOUTH DAKOTA,South Dakota
766,South Dakota,4,2020,66.17066666666663,54.567000000000014,53.42966666666668,62.5,SD,46,SOUTH DAKOTA,South Dakota
767,South Dakota,4,2021,38.08366666666668,47.916000000000004,49.39933333333336,37.5,SD,46,SOUTH DAKOTA,South Dakota
768,South Dakota,5,2020,49.18967741935484,48.146451612903235,46.0916129032258,62.5,SD,46,SOUTH DAKOTA,South Dakota
769,South Dakota,5,2021,37.960000000000015,48.38129032258065,49.93225806451612,37.5,SD,46,SOUTH DAKOTA,South Dakota
770,South Dakota,6,2020,49.07,49.22000000000002,47.32,62.5,SD,46,SOUTH DAKOTA,South Dakota
771,South Dakota,6,2021,37.960000000000015,48.96000000000002,50.59999999999999,37.5,SD,46,SOUTH DAKOTA,South Dakota
772,South Dakota,7,2020,49.06999999999999,49.119032258064536,47.31999999999999,61.693548387096776,SD,46,SOUTH DAKOTA,South Dakota
773,South Dakota,7,2021,32.537142857142854,41.965714285714284,43.37142857142858,32.142857142857146,SD,46,SOUTH DAKOTA,South Dakota
774,South Dakota,8,2020,47.21999999999999,45.05000000000001,46.130000000000024,37.5,SD,46,SOUTH DAKOTA,South Dakota
775,South Dakota,9,2020,40.675666666666636,40.32866666666668,41.92533333333332,29.166666666666668,SD,46,SOUTH DAKOTA,South Dakota
776,South Dakota,10,2020,41.27548387096771,40.144193548387115,42.31161290322579,25.0,SD,46,SOUTH DAKOTA,South Dakota
777,South Dakota,11,2020,41.78866666666666,40.434666666666665,42.639333333333326,25.0,SD,46,SOUTH DAKOTA,South Dakota
778,South Dakota,12,2020,41.67000000000001,41.33903225806453,43.39032258064517,27.016129032258064,SD,46,SOUTH DAKOTA,South Dakota
779,Tennessee,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,TN,47,TENNESSEE,Tennessee
780,Tennessee,1,2021,62.05129032258059,59.96903225806451,61.3916129032258,50.0,TN,47,TENNESSEE,Tennessee
781,Tennessee,2,2020,0.0,5.209999999999999,5.949999999999998,0.0,TN,47,TENNESSEE,Tennessee
782,Tennessee,2,2021,57.869999999999955,58.675714285714285,59.915,50.0,TN,47,TENNESSEE,Tennessee
783,Tennessee,3,2020,39.39741935483871,31.551612903225802,34.04290322580645,14.112903225806452,TN,47,TENNESSEE,Tennessee
784,Tennessee,3,2021,54.913225806451614,56.36612903225804,57.39322580645162,49.193548387096776,TN,47,TENNESSEE,Tennessee
785,Tennessee,4,2020,75.37433333333338,65.295,65.69300000000003,62.5,TN,47,TENNESSEE,Tennessee
786,Tennessee,4,2021,45.494666666666674,50.58,52.44966666666669,37.5,TN,47,TENNESSEE,Tennessee
787,Tennessee,5,2020,67.73870967741935,63.103870967741926,63.193225806451586,62.5,TN,47,TENNESSEE,Tennessee
788,Tennessee,5,2021,37.039999999999985,46.02290322580644,47.24677419354836,37.5,TN,47,TENNESSEE,Tennessee
789,Tennessee,6,2020,64.80999999999996,60.35066666666672,60.04066666666668,62.5,TN,47,TENNESSEE,Tennessee
790,Tennessee,6,2021,37.960000000000015,46.50566666666664,47.972000000000016,36.25,TN,47,TENNESSEE,Tennessee
791,Tennessee,7,2020,63.01967741935486,60.46129032258066,60.28548387096776,61.693548387096776,TN,47,TENNESSEE,Tennessee
792,Tennessee,7,2021,32.537142857142854,40.17428571428571,41.32285714285714,32.142857142857146,TN,47,TENNESSEE,Tennessee
793,Tennessee,8,2020,59.37935483870966,55.23419354838712,58.111935483871,35.08064516129032,TN,47,TENNESSEE,Tennessee
794,Tennessee,9,2020,55.51366666666664,52.31733333333332,55.620333333333356,29.166666666666668,TN,47,TENNESSEE,Tennessee
795,Tennessee,10,2020,54.17000000000002,51.03999999999998,54.76,25.0,TN,47,TENNESSEE,Tennessee
796,Tennessee,11,2020,53.36133333333329,50.58933333333332,54.24566666666665,25.0,TN,47,TENNESSEE,Tennessee
797,Tennessee,12,2020,58.85258064516128,54.90806451612903,58.6090322580645,29.032258064516128,TN,47,TENNESSEE,Tennessee
798,Texas,1,2020,0.35870967741935483,2.1506451612903223,2.342258064516129,0.8064516129032258,TX,48,TEXAS,Texas
799,Texas,1,2021,54.551935483870956,54.15645161290323,54.74999999999999,50.0,TX,48,TEXAS,Texas
800,Texas,2,2020,2.7800000000000007,6.770000000000001,7.740000000000003,0.0,TX,48,TEXAS,Texas
801,Texas,2,2021,52.30999999999997,51.957857142857165,53.1317857142857,43.75,TX,48,TEXAS,Texas
802,Texas,3,2020,40.66451612903227,32.77225806451614,35.09096774193548,16.532258064516128,TX,48,TEXAS,Texas
803,Texas,3,2021,48.911935483871005,53.37096774193551,55.63774193548391,37.5,TX,48,TEXAS,Texas
804,Texas,4,2020,77.26866666666666,65.85866666666668,66.341,62.5,TX,48,TEXAS,Texas
805,Texas,4,2021,47.69000000000003,55.21000000000002,57.74,37.5,TX,48,TEXAS,Texas
806,Texas,5,2020,67.54774193548386,60.910645161290304,60.686451612903234,62.5,TX,48,TEXAS,Texas
807,Texas,5,2021,41.19161290322582,52.21709677419355,54.32354838709676,37.5,TX,48,TEXAS,Texas
808,Texas,6,2020,50.73966666666668,51.69266666666667,50.149,62.5,TX,48,TEXAS,Texas
809,Texas,6,2021,17.934,22.91733333333333,23.690666666666665,17.5,TX,48,TEXAS,Texas
810,Texas,7,2020,58.755161290322555,58.83322580645158,58.428387096774244,61.693548387096776,TX,48,TEXAS,Texas
811,Texas,7,2021,0.0,0.0,0.0,0.0,TX,48,TEXAS,Texas
812,Texas,8,2020,58.08193548387093,53.84096774193547,56.1732258064516,37.5,TX,48,TEXAS,Texas
813,Texas,9,2020,55.08999999999999,50.779999999999994,53.86999999999996,29.166666666666668,TX,48,TEXAS,Texas
814,Texas,10,2020,53.65870967741939,49.45483870967742,52.94870967741936,25.0,TX,48,TEXAS,Texas
815,Texas,11,2020,56.88233333333331,51.267,55.02033333333329,25.0,TX,48,TEXAS,Texas
816,Texas,12,2020,55.08999999999998,51.651935483870986,54.884838709677396,29.032258064516128,TX,48,TEXAS,Texas
817,Utah,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,UT,49,UTAH,Utah
818,Utah,1,2021,42.17354838709678,45.107741935483894,44.40612903225807,50.0,UT,49,UTAH,Utah
819,Utah,2,2020,1.150344827586207,5.85551724137931,6.688620689655175,0.0,UT,49,UTAH,Utah
820,Utah,2,2021,39.352500000000006,44.86857142857143,44.129285714285736,50.0,UT,49,UTAH,Utah
821,Utah,3,2020,42.353548387096765,31.83903225806451,34.946451612903225,10.080645161290322,UT,49,UTAH,Utah
822,Utah,3,2021,38.129354838709666,46.442258064516125,46.04483870967739,49.193548387096776,UT,49,UTAH,Utah
823,Utah,4,2020,66.85000000000007,56.198000000000015,55.29599999999997,62.5,UT,49,UTAH,Utah
824,Utah,4,2021,33.91666666666668,44.599999999999994,45.616666666666674,37.5,UT,49,UTAH,Utah
825,Utah,5,2020,56.391935483870974,52.75645161290322,51.36322580645164,62.5,UT,49,UTAH,Utah
826,Utah,5,2021,35.781290322580645,44.94096774193547,46.005483870967765,37.5,UT,49,UTAH,Utah
827,Utah,6,2020,56.61899999999998,53.15200000000003,51.817999999999984,62.5,UT,49,UTAH,Utah
828,Utah,6,2021,34.26,44.01,44.94000000000003,37.5,UT,49,UTAH,Utah
829,Utah,7,2020,55.62709677419358,53.66451612903225,53.325483870967766,56.04838709677419,UT,49,UTAH,Utah
830,Utah,7,2021,17.13,22.005,22.47,18.75,UT,49,UTAH,Utah
831,Utah,8,2020,55.14967741935486,47.95354838709681,53.01838709677417,12.5,UT,49,UTAH,Utah
832,Utah,9,2020,46.57099999999999,45.20699999999999,47.496999999999986,29.166666666666668,UT,49,UTAH,Utah
833,Utah,10,2020,50.013548387096776,45.64580645161288,48.59419354838711,25.0,UT,49,UTAH,Utah
834,Utah,11,2020,53.24,47.28099999999999,50.462666666666685,25.0,UT,49,UTAH,Utah
835,Utah,12,2020,54.047096774193584,48.29774193548388,51.04774193548387,29.032258064516128,UT,49,UTAH,Utah
836,Vermont,1,2020,0.7174193548387097,2.351935483870968,2.5719354838709676,0.8064516129032258,VT,50,VERMONT,Vermont
837,Vermont,1,2021,69.44000000000004,73.53838709677423,71.54387096774191,87.5,VT,50,VERMONT,Vermont
838,Vermont,2,2020,5.560000000000001,8.330000000000005,9.520000000000001,0.0,VT,50,VERMONT,Vermont
839,Vermont,2,2021,69.44000000000004,74.67607142857146,72.84392857142855,87.5,VT,50,VERMONT,Vermont
840,Vermont,3,2020,48.56709677419356,38.321290322580644,41.31935483870966,17.338709677419356,VT,50,VERMONT,Vermont
841,Vermont,3,2021,68.4851612903226,73.42258064516128,71.41064516129035,87.5,VT,50,VERMONT,Vermont
842,Vermont,4,2020,81.04966666666665,66.47533333333332,67.04633333333332,62.5,VT,50,VERMONT,Vermont
843,Vermont,4,2021,63.330666666666694,70.77233333333335,68.79866666666665,87.5,VT,50,VERMONT,Vermont
844,Vermont,5,2020,75.59677419354838,72.54709677419355,71.90483870967743,77.01612903225806,VT,50,VERMONT,Vermont
845,Vermont,5,2021,53.91709677419357,67.95903225806445,65.17,87.5,VT,50,VERMONT,Vermont
846,Vermont,6,2020,70.24666666666667,71.49333333333333,69.2086666666667,87.5,VT,50,VERMONT,Vermont
847,Vermont,6,2021,39.81533333333333,58.195666666666696,54.00600000000004,87.5,VT,50,VERMONT,Vermont
848,Vermont,7,2020,68.52,67.52129032258061,64.66967741935487,87.5,VT,50,VERMONT,Vermont
849,Vermont,7,2021,28.572142857142854,42.56214285714286,38.8142857142857,68.75,VT,50,VERMONT,Vermont
850,Vermont,8,2020,65.83161290322582,65.15451612903223,61.9635483870968,87.5,VT,50,VERMONT,Vermont
851,Vermont,9,2020,62.003999999999984,63.00266666666666,59.50766666666668,87.5,VT,50,VERMONT,Vermont
852,Vermont,10,2020,61.56999999999998,65.88451612903224,64.7577419354839,73.79032258064517,VT,50,VERMONT,Vermont
853,Vermont,11,2020,66.0296666666667,67.35033333333334,68.04733333333336,62.5,VT,50,VERMONT,Vermont
854,Vermont,12,2020,69.44000000000004,71.65064516129034,71.80838709677415,70.56451612903226,VT,50,VERMONT,Vermont
855,Virginia,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,VA,51,VIRGINIA,Virginia
856,Virginia,1,2021,63.89000000000004,68.7761290322581,67.88096774193548,75.0,VA,51,VIRGINIA,Virginia
857,Virginia,2,2020,0.0,5.209999999999999,5.949999999999998,0.0,VA,51,VIRGINIA,Virginia
858,Virginia,2,2021,61.507142857142824,65.72857142857139,64.40142857142854,75.0,VA,51,VIRGINIA,Virginia
859,Virginia,3,2020,38.26000000000001,30.274193548387093,31.318709677419356,22.983870967741936,VA,51,VIRGINIA,Virginia
860,Virginia,3,2021,54.630000000000045,59.6809677419355,57.60548387096774,74.19354838709677,VA,51,VIRGINIA,Virginia
861,Virginia,4,2020,76.29933333333335,60.516999999999975,59.16733333333334,70.0,VA,51,VIRGINIA,Virginia
862,Virginia,4,2021,51.84999999999998,57.32933333333329,56.59733333333337,62.5,VA,51,VIRGINIA,Virginia
863,Virginia,5,2020,76.67096774193548,64.21096774193543,60.883225806451634,87.5,VA,51,VIRGINIA,Virginia
864,Virginia,5,2021,48.17709677419356,55.89645161290322,54.9551612903226,62.5,VA,51,VIRGINIA,Virginia
865,Virginia,6,2020,70.5056666666667,64.69266666666665,61.676333333333304,85.83333333333333,VA,51,VIRGINIA,Virginia
866,Virginia,6,2021,42.28333333333331,52.42666666666665,50.993333333333354,62.5,VA,51,VIRGINIA,Virginia
867,Virginia,7,2020,60.23451612903229,56.17451612903226,55.38870967741932,61.693548387096776,VA,51,VIRGINIA,Virginia
868,Virginia,7,2021,36.04142857142856,46.87428571428571,45.276428571428575,58.035714285714285,VA,51,VIRGINIA,Virginia
869,Virginia,8,2020,57.45032258064515,54.31064516129031,56.71064516129031,37.5,VA,51,VIRGINIA,Virginia
870,Virginia,9,2020,50.89166666666669,51.022666666666645,52.957666666666675,37.5,VA,51,VIRGINIA,Virginia
871,Virginia,10,2020,50.46000000000002,50.77999999999998,52.68000000000001,37.5,VA,51,VIRGINIA,Virginia
872,Virginia,11,2020,51.20133333333331,52.81233333333334,54.04966666666663,44.166666666666664,VA,51,VIRGINIA,Virginia
873,Virginia,12,2020,58.84096774193553,62.174193548387095,63.3364516129032,54.03225806451613,VA,51,VIRGINIA,Virginia
874,Washington,1,2020,0.0,2.0500000000000003,2.2264516129032264,0.8064516129032258,WA,53,WASHINGTON,Washington
875,Washington,1,2021,62.03999999999998,61.558387096774226,59.63387096774197,75.0,WA,53,WASHINGTON,Washington
876,Washington,2,2020,0.19172413793103446,5.389655172413791,6.155172413793102,0.0,WA,53,WASHINGTON,Washington
877,Washington,2,2021,62.03999999999998,63.88571428571428,62.294999999999995,75.0,WA,53,WASHINGTON,Washington
878,Washington,3,2020,48.40161290322582,40.09483870967742,42.36838709677418,24.193548387096776,WA,53,WASHINGTON,Washington
879,Washington,3,2021,59.20032258064519,64.15903225806456,62.60774193548387,75.0,WA,53,WASHINGTON,Washington
880,Washington,4,2020,79.63000000000007,65.46399999999996,65.89199999999995,62.5,WA,53,WASHINGTON,Washington
881,Washington,4,2021,60.4933333333333,66.71666666666668,65.52866666666665,75.0,WA,53,WASHINGTON,Washington
882,Washington,5,2020,72.6858064516129,61.98838709677421,61.9125806451613,62.5,WA,53,WASHINGTON,Washington
883,Washington,5,2021,54.35935483870968,66.54806451612902,65.34290322580641,75.0,WA,53,WASHINGTON,Washington
884,Washington,6,2020,64.78366666666665,59.87666666666669,59.50466666666667,62.5,WA,53,WASHINGTON,Washington
885,Washington,6,2021,48.79233333333333,62.86366666666665,61.131333333333295,75.0,WA,53,WASHINGTON,Washington
886,Washington,7,2020,65.27999999999999,62.76,62.79999999999997,62.5,WA,53,WASHINGTON,Washington
887,Washington,7,2021,32.010000000000005,45.830714285714286,43.96071428571429,58.92857142857143,WA,53,WASHINGTON,Washington
888,Washington,8,2020,64.32258064516127,61.83741935483873,60.65032258064516,70.16129032258064,WA,53,WASHINGTON,Washington
889,Washington,9,2020,61.56999999999998,60.16000000000002,58.03999999999998,75.0,WA,53,WASHINGTON,Washington
890,Washington,10,2020,61.56999999999998,60.160000000000025,58.03999999999998,75.0,WA,53,WASHINGTON,Washington
891,Washington,11,2020,61.38933333333331,60.05466666666669,57.916666666666636,75.0,WA,53,WASHINGTON,Washington
892,Washington,12,2020,62.03999999999998,61.46838709677422,59.5293548387097,75.0,WA,53,WASHINGTON,Washington
893,West Virginia,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,WV,54,WEST VIRGINIA,West Virginia
894,West Virginia,1,2021,53.794516129032246,61.04967741935482,62.62967741935482,50.0,WV,54,WEST VIRGINIA,West Virginia
895,West Virginia,2,2020,0.7668965517241378,5.6403448275862065,6.44241379310345,0.0,WV,54,WEST VIRGINIA,West Virginia
896,West Virginia,2,2021,52.38357142857143,61.85714285714284,63.55499999999995,50.0,WV,54,WEST VIRGINIA,West Virginia
897,West Virginia,3,2020,43.905806451612904,33.85387096774194,36.32838709677419,16.532258064516128,WV,54,WEST VIRGINIA,West Virginia
898,West Virginia,3,2021,50.93000000000001,61.67838709677417,63.35064516129031,50.0,WV,54,WEST VIRGINIA,West Virginia
899,West Virginia,4,2020,82.28633333333332,63.21133333333333,63.31799999999998,62.5,WV,54,WEST VIRGINIA,West Virginia
900,West Virginia,4,2021,14.784333333333336,18.436666666666667,18.929333333333332,50.0,WV,54,WEST VIRGINIA,West Virginia
901,West Virginia,5,2020,68.90838709677423,63.054838709677426,63.133870967741906,62.5,WV,54,WEST VIRGINIA,West Virginia
902,West Virginia,5,2021,37.06612903225808,46.00322580645163,46.64096774193546,43.95161290322581,WV,54,WEST VIRGINIA,West Virginia
903,West Virginia,6,2020,63.885999999999946,61.14800000000003,60.949,62.5,WV,54,WEST VIRGINIA,West Virginia
904,West Virginia,6,2021,37.960000000000015,48.336000000000006,50.59999999999999,22.5,WV,54,WEST VIRGINIA,West Virginia
905,West Virginia,7,2020,58.78258064516125,57.78000000000001,58.022903225806445,56.04838709677419,WV,54,WEST VIRGINIA,West Virginia
906,West Virginia,7,2021,29.82571428571428,38.46857142857142,39.75714285714287,29.464285714285715,WV,54,WEST VIRGINIA,West Virginia
907,West Virginia,8,2020,60.27451612903225,52.807096774193525,58.56032258064517,12.5,WV,54,WEST VIRGINIA,West Virginia
908,West Virginia,9,2020,54.138333333333314,55.312,56.54833333333333,46.666666666666664,WV,54,WEST VIRGINIA,West Virginia
909,West Virginia,10,2020,52.6006451612903,56.53516129032258,57.47096774193548,50.0,WV,54,WEST VIRGINIA,West Virginia
910,West Virginia,11,2020,52.77999999999998,55.73000000000002,58.80799999999999,34.166666666666664,WV,54,WEST VIRGINIA,West Virginia
911,West Virginia,12,2020,53.317096774193566,57.46677419354838,61.526129032258055,29.032258064516128,WV,54,WEST VIRGINIA,West Virginia
912,Wisconsin,1,2020,2.690322580645162,3.4593548387096766,3.8387096774193536,0.8064516129032258,WI,55,WISCONSIN,Wisconsin
913,Wisconsin,1,2021,56.01999999999999,53.43258064516128,55.708064516129056,37.5,WI,55,WISCONSIN,Wisconsin
914,Wisconsin,2,2020,5.560000000000001,8.330000000000005,9.520000000000001,0.0,WI,55,WISCONSIN,Wisconsin
915,Wisconsin,2,2021,54.13357142857143,56.82785714285717,59.586785714285675,37.5,WI,55,WISCONSIN,Wisconsin
916,Wisconsin,3,2020,43.04064516129031,35.43258064516129,36.00290322580645,31.451612903225808,WI,55,WISCONSIN,Wisconsin
917,Wisconsin,3,2021,51.26709677419357,55.60645161290319,58.19548387096775,37.5,WI,55,WISCONSIN,Wisconsin
918,Wisconsin,4,2020,79.19800000000004,67.033,64.10633333333334,87.5,WI,55,WISCONSIN,Wisconsin
919,Wisconsin,4,2021,50.46000000000002,57.47666666666664,60.33000000000002,37.5,WI,55,WISCONSIN,Wisconsin
920,Wisconsin,5,2020,65.8167741935484,63.668064516129036,60.84032258064515,83.46774193548387,WI,55,WISCONSIN,Wisconsin
921,Wisconsin,5,2021,50.46000000000002,57.80999999999996,60.71000000000002,37.5,WI,55,WISCONSIN,Wisconsin
922,Wisconsin,6,2020,53.23999999999999,56.562,55.71266666666668,62.5,WI,55,WISCONSIN,Wisconsin
923,Wisconsin,6,2021,41.82,52.11933333333336,54.20333333333334,37.5,WI,55,WISCONSIN,Wisconsin
924,Wisconsin,7,2020,55.08999999999998,56.434516129032254,55.68387096774192,61.693548387096776,WI,55,WISCONSIN,Wisconsin
925,Wisconsin,7,2021,31.812857142857137,45.27714285714286,46.767857142857146,34.82142857142857,WI,55,WISCONSIN,Wisconsin
926,Wisconsin,8,2020,55.08999999999998,54.17000000000002,56.54999999999997,37.5,WI,55,WISCONSIN,Wisconsin
927,Wisconsin,9,2020,51.51333333333336,52.149666666666654,54.24933333333335,37.5,WI,55,WISCONSIN,Wisconsin
928,Wisconsin,10,2020,54.22774193548386,53.67967741935487,55.99032258064519,37.5,WI,55,WISCONSIN,Wisconsin
929,Wisconsin,11,2020,56.01999999999999,52.6033333333333,54.75999999999999,37.5,WI,55,WISCONSIN,Wisconsin
930,Wisconsin,12,2020,56.01999999999999,52.930967741935454,55.138387096774224,37.5,WI,55,WISCONSIN,Wisconsin
931,Wyoming,1,2020,0.896774193548387,2.4529032258064514,2.687096774193548,0.8064516129032258,WY,56,WYOMING,Wyoming
932,Wyoming,1,2021,61.10999999999996,58.01032258064518,59.156774193548394,50.0,WY,56,WYOMING,Wyoming
933,Wyoming,2,2020,5.560000000000001,8.330000000000005,9.520000000000001,0.0,WY,56,WYOMING,Wyoming
934,Wyoming,2,2021,59.71999999999998,58.77428571428574,60.02500000000002,50.0,WY,56,WYOMING,Wyoming
935,Wyoming,3,2020,41.91806451612904,33.844838709677425,37.12451612903227,10.887096774193548,WY,56,WYOMING,Wyoming
