Column2,area_code,CBSA Title,state,county,state_proper,division,region,state_abbr
1013,31060,"Los Alamos, NM",35,28,New Mexico,Mountain Division,West Region,NM
111,31080,"Los Angeles-Long Beach-Anaheim, CA",6,37,California,Pacific Division,West Region,CA
119,31080,"Los Angeles-Long Beach-Anaheim, CA",6,59,California,Pacific Division,West Region,CA
442,31140,"Louisville/Jefferson County, KY-IN",18,19,Indiana,East South Central Division,South Region,IN
453,31140,"Louisville/Jefferson County, KY-IN",18,43,Indiana,East South Central Division,South Region,IN
457,31140,"Louisville/Jefferson County, KY-IN",18,61,Indiana,East South Central Division,South Region,IN
488,31140,"Louisville/Jefferson County, KY-IN",18,143,Indiana,East South Central Division,South Region,IN
499,31140,"Louisville/Jefferson County, KY-IN",18,175,Indiana,East South Central Division,South Region,IN
591,31140,"Louisville/Jefferson County, KY-IN",21,29,Kentucky,East South Central Division,South Region,KY
609,31140,"Louisville/Jefferson County, KY-IN",21,103,Kentucky,East South Central Division,South Region,KY
611,31140,"Louisville/Jefferson County, KY-IN",21,111,Kentucky,East South Central Division,South Region,KY
629,31140,"Louisville/Jefferson County, KY-IN",21,185,Kentucky,East South Central Division,South Region,KY
634,31140,"Louisville/Jefferson County, KY-IN",21,211,Kentucky,East South Central Division,South Region,KY
635,31140,"Louisville/Jefferson County, KY-IN",21,215,Kentucky,East South Central Division,South Region,KY
638,31140,"Louisville/Jefferson County, KY-IN",21,223,Kentucky,East South Central Division,South Region,KY
1505,31180,"Lubbock, TX",48,107,Texas,West South Central Division,South Region,TX
1552,31180,"Lubbock, TX",48,303,Texas,West South Central Division,South Region,TX
1553,31180,"Lubbock, TX",48,305,Texas,West South Central Division,South Region,TX
768,31220,"Ludington, MI",26,105,Michigan,East North Central Division,Midwest Region,MI
1477,31260,"Lufkin, TX",48,5,Texas,West South Central Division,South Region,TX
1134,31300,"Lumberton, NC",37,155,North Carolina,South Atlantic Division,South Region,NC
1630,31340,"Lynchburg, VA",51,9,Virginia,South Atlantic Division,South Region,VA
1631,31340,"Lynchburg, VA",51,11,Virginia,South Atlantic Division,South Region,VA
1634,31340,"Lynchburg, VA",51,19,Virginia,South Atlantic Division,South Region,VA
1637,31340,"Lynchburg, VA",51,31,Virginia,South Atlantic Division,South Region,VA
1696,31340,"Lynchburg, VA",51,680,Virginia,South Atlantic Division,South Region,VA
404,31380,"Macomb, IL",17,109,Illinois,East North Central Division,Midwest Region,IL
240,31420,"Macon-Bibb County, GA",13,21,Georgia,South Atlantic Division,South Region,GA
261,31420,"Macon-Bibb County, GA",13,79,Georgia,South Atlantic Division,South Region,GA
289,31420,"Macon-Bibb County, GA",13,169,Georgia,South Atlantic Division,South Region,GA
303,31420,"Macon-Bibb County, GA",13,207,Georgia,South Atlantic Division,South Region,GA
330,31420,"Macon-Bibb County, GA",13,289,Georgia,South Atlantic Division,South Region,GA
112,31460,"Madera, CA",6,39,California,Pacific Division,West Region,CA
464,31500,"Madison, IN",18,77,Indiana,East North Central Division,Midwest Region,IN
1778,31540,"Madison, WI",55,21,Wisconsin,East North Central Division,Midwest Region,WI
1779,31540,"Madison, WI",55,25,Wisconsin,East North Central Division,Midwest Region,WI
1787,31540,"Madison, WI",55,45,Wisconsin,East North Central Division,Midwest Region,WI
1788,31540,"Madison, WI",55,49,Wisconsin,East North Central Division,Midwest Region,WI
610,31580,"Madisonville, KY",21,107,Kentucky,East South Central Division,South Region,KY
66,31620,"Magnolia, AR",5,27,Arkansas,West South Central Division,South Region,AR
1038,31660,"Malone, NY",36,33,New York,Middle Atlantic Division,Northeast Region,NY
75,31680,"Malvern, AR",5,59,Arkansas,West South Central Division,South Region,AR
570,31740,"Manhattan, KS",20,149,Kansas,West North Central Division,Midwest Region,KS
572,31740,"Manhattan, KS",20,161,Kansas,West North Central Division,Midwest Region,KS
1794,31820,"Manitowoc, WI",55,71,Wisconsin,East North Central Division,Midwest Region,WI
789,31860,"Mankato-North Mankato, MN",27,13,Minnesota,West North Central Division,Midwest Region,MN
814,31860,"Mankato-North Mankato, MN",27,103,Minnesota,West North Central Division,Midwest Region,MN
1220,31900,"Mansfield, OH",39,139,Ohio,East North Central Division,Midwest Region,OH
1233,31930,"Marietta, OH",39,167,Ohio,East North Central Division,Midwest Region,OH
770,31940,"Marinette, WI-MI",26,109,Michigan,East North Central Division,Midwest Region,MI
1796,31940,"Marinette, WI-MI",55,75,Wisconsin,East North Central Division,Midwest Region,WI
454,31980,"Marion, IN",18,53,Indiana,East North Central Division,Midwest Region,IN
1117,32000,"Marion, NC",37,111,North Carolina,South Atlantic Division,South Region,NC
1209,32020,"Marion, OH",39,101,Ohio,East North Central Division,Midwest Region,OH
767,32100,"Marquette, MI",26,103,Michigan,East North Central Division,Midwest Region,MI
809,32140,"Marshall, MN",27,83,Minnesota,West North Central Division,Midwest Region,MN
924,32180,"Marshall, MO",29,195,Missouri,West North Central Division,Midwest Region,MO
1528,32220,"Marshall, TX",48,203,Texas,West South Central Division,South Region,TX
529,32260,"Marshalltown, IA",19,127,Iowa,West North Central Division,Midwest Region,IA
1472,32280,"Martin, TN",47,183,Tennessee,East South Central Division,South Region,TN
1658,32300,"Martinsville, VA",51,89,Virginia,South Atlantic Division,South Region,VA
1699,32300,"Martinsville, VA",51,690,Virginia,South Atlantic Division,South Region,VA
911,32340,"Maryville, MO",29,147,Missouri,West North Central Division,Midwest Region,MO
509,32380,"Mason City, IA",19,33,Iowa,West North Central Division,Midwest Region,IA
542,32380,"Mason City, IA",19,195,Iowa,West North Central Division,Midwest Region,IA
604,32460,"Mayfield, KY",21,83,Kentucky,East South Central Division,South Region,KY
622,32500,"Maysville, KY",21,161,Kentucky,East South Central Division,South Region,KY
1261,32540,"McAlester, OK",40,121,Oklahoma,West South Central Division,South Region,OK
1531,32580,"McAllen-Edinburg-Mission, TX",48,215,Texas,West South Central Division,South Region,TX
834,32620,"McComb, MS",28,5,Mississippi,East South Central Division,South Region,MS
866,32620,"McComb, MS",28,113,Mississippi,East South Central Division,South Region,MS
1470,32660,"McMinnville, TN",47,177,Tennessee,East South Central Division,South Region,TN
565,32700,"McPherson, KS",20,113,Kansas,West North Central Division,Midwest Region,KS
1314,32740,"Meadville, PA",42,39,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1282,32780,"Medford, OR",41,29,Oregon,Pacific Division,West Region,OR
69,32820,"Memphis, TN-MS-AR",5,35,Arkansas,East South Central Division,South Region,AR
835,32820,"Memphis, TN-MS-AR",28,9,Mississippi,East South Central Division,South Region,MS
843,32820,"Memphis, TN-MS-AR",28,33,Mississippi,East South Central Division,South Region,MS
862,32820,"Memphis, TN-MS-AR",28,93,Mississippi,East South Central Division,South Region,MS
871,32820,"Memphis, TN-MS-AR",28,137,Mississippi,East South Central Division,South Region,MS
872,32820,"Memphis, TN-MS-AR",28,143,Mississippi,East South Central Division,South Region,MS
1428,32820,"Memphis, TN-MS-AR",47,47,Tennessee,East South Central Division,South Region,TN
1462,32820,"Memphis, TN-MS-AR",47,157,Tennessee,East South Central Division,South Region,TN
1466,32820,"Memphis, TN-MS-AR",47,167,Tennessee,East South Central Division,South Region,TN
1782,32860,"Menomonie, WI",55,33,Wisconsin,East North Central Division,Midwest Region,WI
115,32900,"Merced, CA",6,47,California,Pacific Division,West Region,CA
839,32940,"Meridian, MS",28,23,Mississippi,East South Central Division,South Region,MS
853,32940,"Meridian, MS",28,69,Mississippi,East South Central Division,South Region,MS
856,32940,"Meridian, MS",28,75,Mississippi,East South Central Division,South Region,MS
1793,32980,"Merrill, WI",55,69,Wisconsin,East North Central Division,Midwest Region,WI
878,33020,"Mexico, MO",29,7,Missouri,West North Central Division,Midwest Region,MO
1258,33060,"Miami, OK",40,115,Oklahoma,West South Central Division,South Region,OK
188,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12,11,Florida,South Atlantic Division,South Region,FL
214,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12,86,Florida,South Atlantic Division,South Region,FL
221,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12,99,Florida,South Atlantic Division,South Region,FL
470,33140,"Michigan City-La Porte, IN",18,91,Indiana,East North Central Division,Midwest Region,IN
585,33180,"Middlesborough, KY",21,13,Kentucky,East South Central Division,South Region,KY
771,33220,"Midland, MI",26,111,Michigan,East North Central Division,Midwest Region,MI
1555,33260,"Midland, TX",48,317,Texas,West South Central Division,South Region,TX
1559,33260,"Midland, TX",48,329,Texas,West South Central Division,South Region,TX
236,33300,"Milledgeville, GA",13,9,Georgia,South Atlantic Division,South Region,GA
280,33300,"Milledgeville, GA",13,141,Georgia,South Atlantic Division,South Region,GA
1798,33340,"Milwaukee-Waukesha-West Allis, WI",55,79,Wisconsin,East North Central Division,Midwest Region,WI
1801,33340,"Milwaukee-Waukesha-West Allis, WI",55,89,Wisconsin,East North Central Division,Midwest Region,WI
1811,33340,"Milwaukee-Waukesha-West Allis, WI",55,131,Wisconsin,East North Central Division,Midwest Region,WI
1812,33340,"Milwaukee-Waukesha-West Allis, WI",55,133,Wisconsin,East North Central Division,Midwest Region,WI
1569,33420,"Mineral Wells, TX",48,363,Texas,West South Central Division,South Region,TX
786,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,3,Minnesota,West North Central Division,Midwest Region,MN
792,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,19,Minnesota,West North Central Division,Midwest Region,MN
794,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,25,Minnesota,West North Central Division,Midwest Region,MN
797,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,37,Minnesota,West North Central Division,Midwest Region,MN
803,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,53,Minnesota,West North Central Division,Midwest Region,MN
805,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,59,Minnesota,West North Central Division,Midwest Region,MN
808,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,79,Minnesota,West North Central Division,Midwest Region,MN
812,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,95,Minnesota,West North Central Division,Midwest Region,MN
819,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,123,Minnesota,West North Central Division,Midwest Region,MN
822,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,139,Minnesota,West North Central Division,Midwest Region,MN
823,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,141,Minnesota,West North Central Division,Midwest Region,MN
824,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,143,Minnesota,West North Central Division,Midwest Region,MN
828,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,163,Minnesota,West North Central Division,Midwest Region,MN
831,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,171,Minnesota,West North Central Division,Midwest Region,MN
1802,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",55,93,Wisconsin,West North Central Division,Midwest Region,WI
1806,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",55,109,Wisconsin,West North Central Division,Midwest Region,WI
1155,33500,"Minot, ND",38,49,North Dakota,West North Central Division,Midwest Region,ND
1158,33500,"Minot, ND",38,75,North Dakota,West North Central Division,Midwest Region,ND
1163,33500,"Minot, ND",38,101,North Dakota,West North Central Division,Midwest Region,ND
939,33540,"Missoula, MT",30,63,Montana,Mountain Division,West Region,MT
1397,33580,"Mitchell, SD",46,35,South Dakota,West North Central Division,Midwest Region,SD
1399,33580,"Mitchell, SD",46,61,South Dakota,West North Central Division,Midwest Region,SD
919,33620,"Moberly, MO",29,175,Missouri,West North Central Division,Midwest Region,MO
31,33660,"Mobile, AL",1,97,Alabama,East South Central Division,South Region,AL
136,33700,"Modesto, CA",6,99,California,Pacific Division,West Region,CA
665,33740,"Monroe, LA",22,73,Louisiana,West South Central Division,South Region,LA
680,33740,"Monroe, LA",22,111,Louisiana,West South Central Division,South Region,LA
773,33780,"Monroe, MI",26,115,Michigan,East North Central Division,Midwest Region,MI
0,33860,"Montgomery, AL",1,1,Alabama,East South Central Division,South Region,AL
15,33860,"Montgomery, AL",1,51,Alabama,East South Central Division,South Region,AL
28,33860,"Montgomery, AL",1,85,Alabama,East South Central Division,South Region,AL
32,33860,"Montgomery, AL",1,101,Alabama,East South Central Division,South Region,AL
163,33940,"Montrose, CO",8,85,Colorado,Mountain Division,West Region,CO
1087,33980,"Morehead City, NC",37,31,North Carolina,South Atlantic Division,South Region,NC
676,34020,"Morgan City, LA",22,101,Louisiana,West South Central Division,South Region,LA
1765,34060,"Morgantown, WV",54,61,West Virginia,South Atlantic Division,South Region,WV
1767,34060,"Morgantown, WV",54,77,West Virginia,South Atlantic Division,South Region,WV
1432,34100,"Morristown, TN",47,63,Tennessee,East South Central Division,South Region,TN
1439,34100,"Morristown, TN",47,89,Tennessee,East South Central Division,South Region,TN
361,34140,"Moscow, ID",16,57,Idaho,Mountain Division,West Region,ID
1726,34180,"Moses Lake, WA",53,25,Washington,Pacific Division,West Region,WA
258,34220,"Moultrie, GA",13,71,Georgia,South Atlantic Division,South Region,GA
60,34260,"Mountain Home, AR",5,5,Arkansas,West South Central Division,South Region,AR
354,34300,"Mountain Home, ID",16,39,Idaho,Mountain Division,West Region,ID
1141,34340,"Mount Airy, NC",37,171,North Carolina,South Atlantic Division,South Region,NC
756,34380,"Mount Pleasant, MI",26,73,Michigan,East North Central Division,Midwest Region,MI
1584,34420,"Mount Pleasant, TX",48,449,Texas,West South Central Division,South Region,TX
584,34460,"Mount Sterling, KY",21,11,Kentucky,East South Central Division,South Region,KY
624,34460,"Mount Sterling, KY",21,165,Kentucky,East South Central Division,South Region,KY
626,34460,"Mount Sterling, KY",21,173,Kentucky,East South Central Division,South Region,KY
393,34500,"Mount Vernon, IL",17,81,Illinois,East North Central Division,Midwest Region,IL
1200,34540,"Mount Vernon, OH",39,83,Ohio,East North Central Division,Midwest Region,OH
1736,34580,"Mount Vernon-Anacortes, WA",53,57,Washington,Pacific Division,West Region,WA
449,34620,"Muncie, IN",18,35,Indiana,East North Central Division,Midwest Region,IN
593,34660,"Murray, KY",21,35,Kentucky,East South Central Division,South Region,KY
531,34700,"Muscatine, IA",19,139,Iowa,West North Central Division,Midwest Region,IA
775,34740,"Muskegon, MI",26,121,Michigan,East North Central Division,Midwest Region,MI
1254,34780,"Muskogee, OK",40,101,Oklahoma,West South Central Division,South Region,OK
1081,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",37,19,North Carolina,South Atlantic Division,South Region,NC
1374,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",45,51,South Carolina,South Atlantic Division,South Region,SC
1562,34860,"Nacogdoches, TX",48,347,Texas,West South Central Division,South Region,TX
117,34900,"Napa, CA",6,55,California,Pacific Division,West Region,CA
192,34940,"Naples-Immokalee-Marco Island, FL",12,21,Florida,South Atlantic Division,South Region,FL
1417,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47,15,Tennessee,East South Central Division,South Region,TN
1419,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47,21,Tennessee,East South Central Division,South Region,TN
1425,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47,37,Tennessee,East South Central Division,South Region,TN
1426,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47,43,Tennessee,East South Central Division,South Region,TN
1437,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47,81,Tennessee,East South Central Division,South Region,TN
1444,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47,111,Tennessee,East South Central Division,South Region,TN
1448,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47,119,Tennessee,East South Central Division,South Region,TN
1458,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47,147,Tennessee,East South Central Division,South Region,TN
1459,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47,149,Tennessee,East South Central Division,South Region,TN
1463,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47,159,Tennessee,East South Central Division,South Region,TN
1465,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47,165,Tennessee,East South Central Division,South Region,TN
1467,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47,169,Tennessee,East South Central Division,South Region,TN
1473,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47,187,Tennessee,East South Central Division,South Region,TN
1474,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47,189,Tennessee,East South Central Division,South Region,TN
649,35020,"Natchez, MS-LA",22,29,Louisiana,West South Central Division,South Region,LA
832,35020,"Natchez, MS-LA",28,1,Mississippi,East South Central Division,South Region,MS
663,35060,"Natchitoches, LA",22,69,Louisiana,West South Central Division,South Region,LA
1091,35100,"New Bern, NC",37,49,North Carolina,South Atlantic Division,South Region,NC
1113,35100,"New Bern, NC",37,103,North Carolina,South Atlantic Division,South Region,NC
1126,35100,"New Bern, NC",37,137,North Carolina,South Atlantic Division,South Region,NC
1381,35140,"Newberry, SC",45,71,South Carolina,South Atlantic Division,South Region,SC
459,35220,"New Castle, IN",18,65,Indiana,East North Central Division,Midwest Region,IN
1326,35260,"New Castle, PA",42,73,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
176,35300,"New Haven-Milford, CT",9,9,Connecticut,New England Division,Northeast Region,CT
656,35380,"New Orleans-Metairie, LA",22,51,Louisiana,West South Central Division,South Region,LA
664,35380,"New Orleans-Metairie, LA",22,71,Louisiana,West South Central Division,South Region,LA
666,35380,"New Orleans-Metairie, LA",22,75,Louisiana,West South Central Division,South Region,LA
669,35380,"New Orleans-Metairie, LA",22,87,Louisiana,West South Central Division,South Region,LA
670,35380,"New Orleans-Metairie, LA",22,89,Louisiana,West South Central Division,South Region,LA
672,35380,"New Orleans-Metairie, LA",22,93,Louisiana,West South Central Division,South Region,LA
673,35380,"New Orleans-Metairie, LA",22,95,Louisiana,West South Central Division,South Region,LA
677,35380,"New Orleans-Metairie, LA",22,103,Louisiana,West South Central Division,South Region,LA
1229,35420,"New Philadelphia-Dover, OH",39,157,Ohio,East North Central Division,Midwest Region,OH
1286,35440,"Newport, OR",41,41,Oregon,Pacific Division,West Region,OR
1421,35460,"Newport, TN",47,29,Tennessee,East South Central Division,South Region,TN
520,35500,"Newton, IA",19,99,Iowa,West North Central Division,Midwest Region,IA
790,35580,"New Ulm, MN",27,15,Minnesota,West North Central Division,Midwest Region,MN
984,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,3,New Jersey,Middle Atlantic Division,Northeast Region,NJ
989,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,13,New Jersey,Middle Atlantic Division,Northeast Region,NJ
991,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,17,New Jersey,Middle Atlantic Division,Northeast Region,NJ
992,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,19,New Jersey,Middle Atlantic Division,Northeast Region,NJ
994,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,23,New Jersey,Middle Atlantic Division,Northeast Region,NJ
995,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,25,New Jersey,Middle Atlantic Division,Northeast Region,NJ
996,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,27,New Jersey,Middle Atlantic Division,Northeast Region,NJ
997,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,29,New Jersey,Middle Atlantic Division,Northeast Region,NJ
998,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,31,New Jersey,Middle Atlantic Division,Northeast Region,NJ
1000,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,35,New Jersey,Middle Atlantic Division,Northeast Region,NJ
1001,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,37,New Jersey,Middle Atlantic Division,Northeast Region,NJ
1002,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,39,New Jersey,Middle Atlantic Division,Northeast Region,NJ
1027,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,5,New York,Middle Atlantic Division,Northeast Region,NY
1036,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,27,New York,Middle Atlantic Division,Northeast Region,NY
1043,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,47,New York,Middle Atlantic Division,Northeast Region,NY
1048,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,59,New York,Middle Atlantic Division,Northeast Region,NY
1049,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,61,New York,Middle Atlantic Division,Northeast Region,NY
1054,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,71,New York,Middle Atlantic Division,Northeast Region,NY
1058,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,79,New York,Middle Atlantic Division,Northeast Region,NY
1059,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,81,New York,Middle Atlantic Division,Northeast Region,NY
1061,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,85,New York,Middle Atlantic Division,Northeast Region,NY
1062,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,87,New York,Middle Atlantic Division,Northeast Region,NY
1069,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,103,New York,Middle Atlantic Division,Northeast Region,NY
1076,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,119,New York,Middle Atlantic Division,Northeast Region,NY
1341,35620,"New York-Newark-Jersey City, NY-NJ-PA",42,103,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
740,35660,"Niles-Benton Harbor, MI",26,21,Michigan,East North Central Division,Midwest Region,MI
57,35700,"Nogales, AZ",4,23,Arizona,Mountain Division,West Region,AZ
961,35740,"Norfolk, NE",31,119,Nebraska,West North Central Division,Midwest Region,NE
963,35740,"Norfolk, NE",31,139,Nebraska,West North Central Division,Midwest Region,NE
970,35740,"Norfolk, NE",31,167,Nebraska,West North Central Division,Midwest Region,NE
958,35820,"North Platte, NE",31,111,Nebraska,West North Central Division,Midwest Region,NE
959,35820,"North Platte, NE",31,113,Nebraska,West North Central Division,Midwest Region,NE
960,35820,"North Platte, NE",31,117,Nebraska,West North Central Division,Midwest Region,NE
211,35840,"North Port-Sarasota-Bradenton, FL",12,81,Florida,South Atlantic Division,South Region,FL
229,35840,"North Port-Sarasota-Bradenton, FL",12,115,Florida,South Atlantic Division,South Region,FL
465,35860,"North Vernon, IN",18,79,Indiana,East North Central Division,Midwest Region,IN
1149,35900,"North Wilkesboro, NC",37,193,North Carolina,South Atlantic Division,South Region,NC
1197,35940,"Norwalk, OH",39,77,Ohio,East North Central Division,Midwest Region,OH
177,35980,"Norwich-New London, CT",9,11,Connecticut,New England Division,Northeast Region,CT
1728,36020,"Oak Harbor, WA",53,29,Washington,Pacific Division,West Region,WA
212,36100,"Ocala, FL",12,83,Florida,South Atlantic Division,South Region,FL
987,36140,"Ocean City, NJ",34,9,New Jersey,Middle Atlantic Division,Northeast Region,NJ
1510,36220,"Odessa, TX",48,135,Texas,West South Central Division,South Region,TX
1604,36260,"Ogden-Clearfield, UT",49,3,Utah,Mountain Division,West Region,UT
1607,36260,"Ogden-Clearfield, UT",49,11,Utah,Mountain Division,West Region,UT
1610,36260,"Ogden-Clearfield, UT",49,29,Utah,Mountain Division,West Region,UT
1618,36260,"Ogden-Clearfield, UT",49,57,Utah,Mountain Division,West Region,UT
1063,36300,"Ogdensburg-Massena, NY",36,89,New York,Middle Atlantic Division,Northeast Region,NY
1346,36340,"Oil City, PA",42,121,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
218,36380,"Okeechobee, FL",12,93,Florida,South Atlantic Division,South Region,FL
1238,36420,"Oklahoma City, OK",40,17,Oklahoma,West South Central Division,South Region,OK
1241,36420,"Oklahoma City, OK",40,27,Oklahoma,West South Central Division,South Region,OK
1247,36420,"Oklahoma City, OK",40,51,Oklahoma,West South Central Division,South Region,OK
1251,36420,"Oklahoma City, OK",40,81,Oklahoma,West South Central Division,South Region,OK
1252,36420,"Oklahoma City, OK",40,83,Oklahoma,West South Central Division,South Region,OK
1253,36420,"Oklahoma City, OK",40,87,Oklahoma,West South Central Division,South Region,OK
1255,36420,"Oklahoma City, OK",40,109,Oklahoma,West South Central Division,South Region,OK
1029,36460,"Olean, NY",36,9,New York,Middle Atlantic Division,Northeast Region,NY
1741,36500,"Olympia-Tumwater, WA",53,67,Washington,Pacific Division,West Region,WA
519,36540,"Omaha-Council Bluffs, NE-IA",19,85,Iowa,West North Central Division,Midwest Region,IA
530,36540,"Omaha-Council Bluffs, NE-IA",19,129,Iowa,West North Central Division,Midwest Region,IA
534,36540,"Omaha-Council Bluffs, NE-IA",19,155,Iowa,West North Central Division,Midwest Region,IA
945,36540,"Omaha-Council Bluffs, NE-IA",31,25,Nebraska,West North Central Division,Midwest Region,NE
950,36540,"Omaha-Council Bluffs, NE-IA",31,55,Nebraska,West North Central Division,Midwest Region,NE
965,36540,"Omaha-Council Bluffs, NE-IA",31,153,Nebraska,West North Central Division,Midwest Region,NE
966,36540,"Omaha-Council Bluffs, NE-IA",31,155,Nebraska,West North Central Division,Midwest Region,NE
971,36540,"Omaha-Council Bluffs, NE-IA",31,177,Nebraska,West North Central Division,Midwest Region,NE
1057,36580,"Oneonta, NY",36,77,New York,Middle Atlantic Division,Northeast Region,NY
367,36620,"Ontario, OR-ID",16,75,Idaho,Pacific Division,West Region,ID
1288,36620,"Ontario, OR-ID",41,45,Oregon,Pacific Division,West Region,OR
674,36660,"Opelousas, LA",22,97,Louisiana,West South Central Division,South Region,LA
1383,36700,"Orangeburg, SC",45,75,South Carolina,South Atlantic Division,South Region,SC
208,36740,"Orlando-Kissimmee-Sanford, FL",12,69,Florida,South Atlantic Division,South Region,FL
219,36740,"Orlando-Kissimmee-Sanford, FL",12,95,Florida,South Atlantic Division,South Region,FL
220,36740,"Orlando-Kissimmee-Sanford, FL",12,97,Florida,South Atlantic Division,South Region,FL
230,36740,"Orlando-Kissimmee-Sanford, FL",12,117,Florida,South Atlantic Division,South Region,FL
1813,36780,"Oshkosh-Neenah, WI",55,139,Wisconsin,East North Central Division,Midwest Region,WI
527,36820,"Oskaloosa, IA",19,123,Iowa,West North Central Division,Midwest Region,IA
1716,36830,"Othello, WA",53,1,Washington,Pacific Division,West Region,WA
553,36840,"Ottawa, KS",20,59,Kansas,West North Central Division,Midwest Region,KS
374,36860,"Ottawa-Peru, IL",17,11,Illinois,East North Central Division,Midwest Region,IL
400,36860,"Ottawa-Peru, IL",17,99,Illinois,East North Central Division,Midwest Region,IL
420,36860,"Ottawa-Peru, IL",17,155,Illinois,East North Central Division,Midwest Region,IL
513,36900,"Ottumwa, IA",19,51,Iowa,West North Central Division,Midwest Region,IA
537,36900,"Ottumwa, IA",19,179,Iowa,West North Central Division,Midwest Region,IA
826,36940,"Owatonna, MN",27,147,Minnesota,West North Central Division,Midwest Region,MN
597,36980,"Owensboro, KY",21,59,Kentucky,East South Central Division,South Region,KY
606,36980,"Owensboro, KY",21,91,Kentucky,East South Central Division,South Region,KY
620,36980,"Owensboro, KY",21,149,Kentucky,East South Central Division,South Region,KY
781,37020,"Owosso, MI",26,155,Michigan,East North Central Division,Midwest Region,MI
854,37060,"Oxford, MS",28,71,Mississippi,East South Central Division,South Region,MS
1103,37080,"Oxford, NC",37,77,North Carolina,South Atlantic Division,South Region,NC
141,37100,"Oxnard-Thousand Oaks-Ventura, CA",6,111,California,Pacific Division,West Region,CA
12,37120,"Ozark, AL",1,45,Alabama,East South Central Division,South Region,AL
412,37140,"Paducah, KY-IL",17,127,Illinois,East North Central Division,Midwest Region,IL
582,37140,"Paducah, KY-IL",21,7,Kentucky,East South Central Division,South Region,KY
618,37140,"Paducah, KY-IL",21,139,Kentucky,East South Central Division,South Region,KY
619,37140,"Paducah, KY-IL",21,145,Kentucky,East South Central Division,South Region,KY
979,37220,"Pahrump, NV",32,23,Nevada,Mountain Division,West Region,NV
