,CBSA Title,area_code,hispanic,white_nonhispanic,black_nonhispanic,other_nonhispanic,asian_nonhispanic,above_65,prepandemic_growth,leisure_by_emp,total_emp_feb2020,manufacturing_emp_feb2020,service_emp_feb2020,total_emp_jun2021,manufacturing_emp_jun2021,service_emp_jun2021,total_employment,manufacturing,service,emp_tot_change_feb2020_jun2021,manufacturing_change_feb2020_jun2021,service_change_feb2020_jun2021,total_pop,pop_excl,less_than_9grade,hs_nodiploma,ged,college_nodegree,associates,bachelors_graduate
242,"Miami-Miami Beach-Kendall, FL",33124.0,1886364,350675,417130,21295,41476,16.658704277606425,0.08205310363200435,0.1147283129710295,1216.7,95.9,1120.8,1094.0,94.5,999.5,1218.5,96.6,1121.9,-0.1008465521492562,-0.014598540145985495,-0.10822626695217696,2716940,2716940,9.8,8.799999999999999,27.3,15.1,9.3,29.799999999999997
243,"Michigan City-La Porte, IN",33140.0,7581,86605,12421,2588,693,18.476084740827023,-0.004807692307692376,0.12801025013831863,40.5,9.7,30.8,38.9,9.5,29.4,41.4,10.1,31.3,-0.03950617283950619,-0.020618556701030855,-0.045454545454545525,109888,109888,3.0,8.5,39.6,21.2,9.6,18.0
244,"Midland, MI",33220.0,2434,75853,1117,1725,2027,18.886189811919767,-0.015789473684210565,0.0,37.4,8.8,28.6,34.0,8.2,25.8,37.4,8.8,28.7,-0.09090909090909083,-0.06818181818181834,-0.09790209790209792,83156,83156,1.7999999999999998,4.0,28.9,19.900000000000002,10.299999999999999,35.199999999999996
245,"Midland, TX",33260.0,84091,80652,11020,2923,3917,10.458207148842023,0.4583783783783784,0.19747970026263167,225.2,87.8,137.4,183.6,59.2,124.4,227.4,87.6,139.8,-0.36944937833037295,-0.6514806378132116,-0.18922852983988347,182603,182603,6.3,9.42,25.929999999999996,23.44,7.79,27.11
246,"Milwaukee-Waukesha-West Allis, WI",33340.0,174755,1041472,258144,37414,63394,16.070173612014887,0.08734236338159759,0.35226253686085257,3451.2,599.2,2852.0,3206.4,584.0,2622.4,3500.4,614.8,2885.6,-0.28372739916550715,-0.10146862483311114,-0.3220196353436182,1575179,1575179,3.06,5.56,26.63,20.62,8.64,35.53
247,"Minneapolis-St. Paul-Bloomington, MN-WI",33460.0,217075,2612096,325267,113601,253428,14.458406113134101,0.768146728148801,1.246551651053368,27986.0,3816.399999999999,24169.600000000006,25720.800000000007,3924.200000000001,21796.600000000002,28504.0,4023.600000000001,24480.399999999994,-1.1331665832916453,0.39545121056492993,-1.3745366079703434,3521467,3521467,2.94,3.51,21.15,19.97,10.34,42.13
248,"Missoula, MT",33540.0,4094,106505,535,6228,2238,16.168060200668897,0.07130730050933791,0.13319924232068586,61.8,5.5,56.3,60.3,6.4,53.9,63.1,6.1,57.0,-0.024271844660194164,0.1636363636363638,-0.04262877442273527,119600,119600,1.3,3.1,21.7,22.1,8.799999999999999,43.0
249,"Mobile, AL",33660.0,12443,233547,148488,10130,8602,16.636093027758285,0.027548209366391185,0.09488143887139179,185.4,30.0,155.4,173.6,29.2,144.4,186.5,30.4,156.1,-0.06364617044228704,-0.026666666666666727,-0.07078507078507079,413210,413210,3.1,10.4,34.0,21.4,7.9,23.200000000000003
250,"Modesto, CA",33700.0,262068,222343,14861,17414,33974,13.424072930665021,0.09014423076923077,0.10418574767952106,177.7,30.5,147.2,169.4,30.8,138.6,181.4,31.9,149.4,-0.046707934721440525,0.009836065573770592,-0.05842391304347827,550660,550660,11.3,9.8,29.299999999999997,24.9,7.6,17.1
251,"Monroe, LA",33740.0,4517,103956,62777,2471,1666,16.06219389122341,-0.015132408575031384,0.20317770417741418,157.6,20.2,137.4,144.2,18.4,125.8,157.4,20.4,137.0,-0.1700507614213198,-0.17821782178217838,-0.1688500727802038,175387,175387,3.66,9.85,35.449999999999996,21.97,5.65,23.32
252,"Monroe, MI",33780.0,5641,136994,3768,3055,1042,18.756146179401995,-0.025882352941176506,0.10656500989407526,40.6,7.4,33.2,36.8,7.0,29.8,41.4,7.6,33.8,-0.0935960591133006,-0.05405405405405406,-0.10240963855421692,150500,150500,1.7999999999999998,6.800000000000001,35.199999999999996,24.099999999999998,11.600000000000001,20.5
253,"Montgomery County-Bucks County-Chester County, PA",33874.0,120869,1560520,133838,37262,131685,18.14931553381911,0.17210250436808358,0.24048355075288508,3202.7999999999997,426.90000000000003,2775.8999999999996,2904.8999999999996,420.90000000000003,2484.0,3267.8999999999996,440.70000000000005,2827.2,-0.27903709254402387,-0.0421644413211526,-0.3154652545120501,1984174,1984174,2.1399999999999997,3.83,24.32,14.77,7.2700000000000005,47.75
254,"Montgomery, AL",33860.0,12759,177067,168339,6299,8826,15.747274237188243,0.10155799192152284,0.3781562429719286,705.6,98.0,607.6,659.6,92.8,566.8,710.8,99.6,611.6,-0.2607709750566891,-0.212244897959184,-0.2685977616853199,373290,373290,3.93,9.34,28.299999999999997,20.64,7.779999999999999,30.09
255,"Morgantown, WV",34060.0,2886,125332,4344,2855,3627,15.063576997209516,0.057971014492753624,0.2047014413177763,141.2,15.4,125.8,129.2,13.6,115.6,142.0,15.6,126.4,-0.1699716713881021,-0.23376623376623384,-0.16216216216216228,139044,139044,2.4699999999999998,6.4799999999999995,32.01,16.49,5.91,36.57
256,"Morristown, TN",34100.0,9944,102636,3512,2195,1142,19.381389779701745,0.11185682326621924,0.17787216409406392,93.8,28.0,65.8,90.4,27.2,63.2,94.4,28.4,65.8,-0.07249466950959471,-0.05714285714285716,-0.07902735562310004,119429,119429,6.81,10.07,38.83,20.1,7.449999999999999,16.8
257,"Mount Vernon-Anacortes, WA",34580.0,24050,95718,1069,5222,3146,21.500715916566694,0.08453608247422684,0.09816474605207,51.3,11.1,40.2,47.5,10.3,37.2,52.6,11.4,41.2,-0.07407407407407407,-0.072072072072072,-0.07462686567164178,129205,129205,4.3,5.5,26.3,26.400000000000002,11.200000000000001,26.200000000000003
258,"Muncie, IN",34620.0,3004,98806,8017,2763,1545,17.459149253077495,-0.01757812500000011,0.10322611208489266,50.7,5.8,44.9,45.3,5.1,40.2,50.3,5.8,44.5,-0.10650887573964507,-0.12068965517241381,-0.1046770601336302,114135,114135,2.4,7.9,35.099999999999994,21.099999999999998,9.700000000000001,23.7
259,"Muskegon, MI",34740.0,10079,132573,23704,6054,1156,17.607711187675005,0.014195583596214489,0.11416919575113814,63.0,16.1,46.9,56.7,14.1,42.6,64.3,16.4,47.9,-0.09999999999999998,-0.12422360248447217,-0.09168443496801704,173566,173566,2.6,6.1,34.0,25.7,11.799999999999999,19.7
260,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",34820.0,21591,275113,44341,7978,5058,25.08154913706186,0.12813908564069526,0.24870447675255503,165.6,15.3,150.3,165.2,15.1,150.1,175.2,15.5,159.7,-0.0024154589371980784,-0.013071895424836666,-0.0013306719893547703,354081,354081,3.1,7.3,32.5,23.0,10.5,23.599999999999998
261,"Napa, CA",34900.0,47660,71291,2859,3864,12070,19.715559298408643,0.06401137980085349,0.1726116573269353,72.9,17.6,55.3,63.7,16.9,46.8,74.8,18.4,56.3,-0.12620027434842251,-0.039772727272727404,-0.15370705244122962,137744,137744,9.2,5.3,17.8,22.900000000000002,9.1,35.699999999999996
262,"Naples-Immokalee-Marco Island, FL",34940.0,109937,239424,25487,4267,5787,32.91928854617539,0.14327700220426157,0.18903593211564285,159.2,22.3,136.9,143.0,22.2,120.8,155.6,22.4,133.2,-0.10175879396984921,-0.004484304932735439,-0.11760409057706356,384902,384902,6.800000000000001,6.1,25.8,17.0,7.9,36.4
263,"Nashua, NH-MA",75404.0,40486,634874,13142,12910,25382,17.22400019813042,0.08924302788844612,0.17855773098474295,257.0,53.8,203.2,240.4,53.8,186.6,262.2,55.4,207.0,-0.1291828793774319,0.0,-0.16338582677165348,726794,726794,2.15,4.42,25.629999999999995,18.2,10.040000000000001,39.51
264,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980.0,147650,1408945,298237,45075,59588,13.650966192820087,2.0000000000000013,1.5298596928786157,14442.400000000003,1846.6000000000006,12595.800000000003,13531.0,1758.3999999999996,11772.599999999997,14649.599999999997,1874.6000000000006,12776.400000000003,-0.8834819697557179,-0.6686884003032616,-0.9149716572190734,1959495,1959495,3.71,6.2700000000000005,26.58,20.150000000000002,7.26,35.99
265,"Nassau County-Suffolk County, NY",35004.0,535654,1778005,269164,44438,206264,17.738717674980812,0.057134150986516336,0.1818333808854878,2639.8,302.0,2337.8,2298.8,275.6,2023.2,2700.4,310.0,2390.4,-0.2583529055231457,-0.1748344370860926,-0.26914192830866646,2833525,2833525,4.54,4.53,25.1,16.150000000000002,8.73,40.949999999999996
266,"New Bedford, MA",75550.0,70307,885273,85558,22614,22667,17.925588562055708,0.036253776435045404,0.20419885485776618,132.8,19.4,113.4,116.4,17.2,99.2,134.8,19.6,115.2,-0.24698795180722888,-0.22680412371134007,-0.25044091710758387,1086419,1086419,5.34,5.5,28.89,18.05,9.24,32.97
267,"New Bern, NC",35100.0,8796,82376,26281,3658,3173,21.101670367867143,0.06787330316742081,0.0,134.39999999999998,17.4,117.0,128.10000000000002,16.200000000000003,111.89999999999999,135.60000000000002,17.700000000000003,117.89999999999999,-0.14062499999999967,-0.20689655172413768,-0.13076923076923097,124284,124284,4.26,7.61,27.150000000000002,26.02,11.34,23.61
268,"New Haven, CT",75700.0,174268,662150,118845,20283,41647,18.354235626867272,0.062124955877162095,0.16718286875145708,575.4,67.8,507.6,536.6,68.4,468.2,584.2,70.6,513.8,-0.13486270420576973,0.01769911504424826,-0.15524034672970854,1017193,1017193,3.6799999999999997,5.56,29.92,17.07,7.64,36.15
269,"New Orleans-Metairie, LA",35380.0,114657,650975,444285,24138,36475,16.465333364816257,0.12352532963219955,1.1754892201459148,4679.2,510.40000000000003,4168.8,4051.2000000000003,468.0,3583.2000000000003,4682.400000000001,508.80000000000007,4174.400000000001,-1.0736878098820313,-0.6645768025078365,-1.1237766263673006,1270530,1270530,4.34,8.73,28.23,22.59,5.82,30.240000000000002
270,"New York-Jersey City-White Plains, NY-NJ",35614.0,2813699,3636936,2036822,202369,1325226,15.534836963402688,0.5851287674480626,0.7228074458683742,57061.59999999999,3778.4000000000005,53283.200000000004,48726.40000000001,3300.7999999999997,45425.59999999999,57937.59999999999,3869.5999999999995,54068.0,-1.1685897346026044,-1.011221681134872,-1.1797489640261842,10015052,10015052,8.690000000000001,8.27,23.880000000000003,14.09,6.6000000000000005,38.48
271,"Newark, NJ-PA",35084.0,512371,1211648,478189,39611,199135,15.652445724089844,0.243947701391818,0.4684954008540846,7299.0,720.6,6578.4,6462.0,701.4,5760.6,7402.2,742.8,6659.4,-0.6880394574599262,-0.1598667776852618,-0.7458956585187893,2440954,2440954,5.16,4.9,25.3,15.68,6.11,42.86
272,"Niles-Benton Harbor, MI",35660.0,8829,114674,22204,4409,3285,20.28800333765751,0.024350649350649352,0.1161022537724505,61.2,15.8,45.4,56.2,14.0,42.2,63.1,15.7,47.4,-0.0816993464052288,-0.11392405063291144,-0.07048458149779724,153401,153401,2.8000000000000003,7.5,28.1,23.5,10.299999999999999,27.800000000000004
273,"North Port-Sarasota-Bradenton, FL",35840.0,109562,643710,53194,13659,16870,32.868177229254655,0.2149400986610289,0.2864459238033421,633.4,86.4,547.0,587.2,85.6,501.6,628.6,87.0,541.4,-0.14587938111777676,-0.018518518518518823,-0.1659963436928702,836995,836995,3.0700000000000003,5.47,29.48,20.380000000000003,8.9,32.7
274,"Norwich-New London-Westerly, CT-RI",76450.0,43979,294976,17399,12662,12972,18.290626930688923,0.02654176424668255,0.24996221567293903,253.6,43.0,210.6,217.8,42.0,175.8,259.6,43.6,215.8,-0.28233438485804396,-0.04651162790697683,-0.33048433048433035,381988,381988,2.78,6.05,30.630000000000003,20.990000000000002,8.870000000000001,30.55
275,"Oakland-Hayward-Berkeley, CA",36084.0,673475,1004527,270752,123505,752596,15.096951878946,0.16733503463361274,0.1880713701589745,2354.2,346.2,2008.0,2115.4,336.2,1779.2,2378.0,353.4,2024.6,-0.20287146376688447,-0.05777007510109766,-0.22788844621513937,2824855,2824855,5.779999999999999,5.3100000000000005,17.48,18.92,7.16,45.36
276,"Ocala, FL",36100.0,51636,254448,45729,7394,6372,29.17973953646134,0.10623084780388142,0.12083104269745283,107.8,17.3,90.5,103.1,17.9,85.2,108.3,17.7,90.6,-0.04359925788497221,0.03468208092485536,-0.05856353591160213,365579,365579,3.5000000000000004,8.9,36.9,21.9,8.7,20.1
277,"Ocean City, NJ",36140.0,7452,78257,3749,1659,922,27.34275687480307,0.021176470588235262,0.27100278629928787,34.0,3.2,30.8,41.4,3.5,37.9,43.4,3.5,39.9,0.2176470588235293,0.09375,0.23051948051948035,92039,92039,2.6,4.9,32.0,19.7,8.0,32.800000000000004
278,"Odessa, TX",36220.0,103988,50570,7361,2213,2091,9.607575365623289,0.11375661375661388,0.11009796652416032,84.3,28.2,56.1,68.8,18.5,50.3,84.2,27.6,56.6,-0.1838671411625148,-0.34397163120567376,-0.10338680926916233,166223,166223,9.5,14.6,30.3,23.200000000000003,7.000000000000001,15.4
279,"Ogden-Clearfield, UT",36260.0,90696,552498,8117,17861,14692,11.164792999777735,0.4698042482299045,0.3710637511833569,1052.0,217.6,834.4,1053.2,224.4,828.8,1073.2,223.2,849.6,0.004562737642586079,0.125,-0.02684563758389258,683864,683864,2.08,4.38,25.169999999999998,26.900000000000002,9.92,31.630000000000003
280,"Oklahoma City, OK",36420.0,194886,897413,147118,121356,48177,14.251747755420704,0.3386738578680203,0.7735869459836379,4578.7,608.3,3970.3999999999996,4323.2,519.4,3803.8,4626.3,598.5,4028.5,-0.390613056107629,-1.0230149597238203,-0.2937235543018343,1408950,1408950,4.09,6.9,27.32,23.57,7.53,30.56
281,"Olympia-Tumwater, WA",36500.0,27212,215268,9445,18299,20312,17.853553432276893,0.11944444444444449,0.08880205379880607,118.6,9.5,109.1,112.6,9.8,102.8,120.9,10.0,110.9,-0.050590219224283306,0.03157894736842115,-0.057745187901008244,290536,290536,2.1,4.2,21.3,25.900000000000002,10.9,35.699999999999996
282,"Omaha-Council Bluffs, NE-IA",36540.0,94906,607363,71193,23669,29947,13.557850650120063,0.14616321559074277,0.49011388081081986,2487.0,306.0,2181.0,2379.5,318.5,2061.0,2535.0,320.5,2214.5,-0.2161238439887414,0.20424836601307228,-0.27510316368638266,827078,827078,3.62,4.42,22.24,22.37,8.68,38.72
283,"Orlando-Kissimmee-Sanford, FL",36740.0,832426,1191416,411129,53737,119439,15.226327350413914,0.5848013816925732,0.7879221806681266,5280.8,534.4,4746.4,4462.4,525.6,3936.8,5309.2,542.0,4767.6,-0.6199060748371461,-0.06586826347305363,-0.6822855216585197,2608147,2608147,3.9,6.660000000000001,25.88,19.88,11.5,32.17
284,"Oshkosh-Neenah, WI",36780.0,7490,151256,4044,3857,5260,16.8160691536703,0.023231256599788835,0.07348088231645292,96.1,27.4,68.7,91.2,27.2,64.0,96.9,27.9,69.0,-0.05098855359001031,-0.007299270072992692,-0.06841339155749637,171907,171907,2.0,5.1,33.4,20.3,10.8,28.299999999999997
285,"Owensboro, KY",36980.0,3658,106011,5207,2549,2015,17.520093770931013,0.09902912621359239,0.28103076711449376,157.5,33.900000000000006,123.60000000000001,146.7,32.7,114.0,159.60000000000002,34.8,124.80000000000001,-0.20571428571428585,-0.10619469026548689,-0.2330097087378643,119440,119440,3.45,7.1,35.33,22.6,10.12,21.34
286,"Oxnard-Thousand Oaks-Ventura, CA",37100.0,365835,378024,15115,22837,64195,16.158868849629908,0.05533063427800282,0.11751446775250472,309.4,43.7,265.7,283.1,43.6,239.5,312.8,44.6,268.2,-0.0850032320620554,-0.0022883295194507935,-0.09860745201354904,846006,846006,9.2,5.800000000000001,19.2,22.8,9.3,33.800000000000004
287,"Palm Bay-Melbourne-Titusville, FL",37340.0,65612,444290,60402,16049,15589,24.213628555575124,0.1487357461576599,0.12124049406372318,229.4,41.5,187.9,221.7,44.6,177.1,231.7,42.8,188.9,-0.03356582388840457,0.07469879518072298,-0.05747738158595006,601942,601942,2.1999999999999997,5.6000000000000005,28.299999999999997,21.8,12.0,30.2
288,"Panama City, FL",37460.0,12052,145112,20467,6488,4225,19.193072250775177,-0.0364963503649635,0.32985258877350937,158.2,19.6,138.6,157.0,20.6,136.4,161.4,19.8,141.6,-0.015170670037926604,0.1020408163265305,-0.03174603174603163,188344,188344,2.83,6.8500000000000005,31.35,24.79,10.71,23.369999999999997
289,"Parkersburg-Vienna, WV",37620.0,1069,85077,1026,1627,540,20.905763440378784,-0.07980049875311727,0.0,75.8,8.8,67.0,71.0,8.2,62.8,77.0,9.2,67.6,-0.1266490765171504,-0.1363636363636367,-0.1253731343283584,89339,89339,3.15,7.41,34.9,22.8,10.56,21.2
290,"Peabody-Salem-Beverly, MA",76524.0,175535,544403,27570,11955,29571,17.556784625250625,0.014767932489451538,0.10890736190852034,94.9,10.5,84.4,79.6,10.1,69.5,96.2,10.8,85.4,-0.16122233930453123,-0.03809523809523818,-0.17654028436018965,789034,789034,5.7,5.0,25.1,16.2,8.200000000000001,39.900000000000006
291,"Pensacola-Ferry Pass-Brent, FL",37860.0,29752,354956,83859,19146,14916,16.849803731977264,0.223684210526316,0.26543032554162294,367.6,38.0,329.6,359.0,38.0,321.0,371.8,38.6,333.2,-0.04678998911860721,0.0,-0.05218446601941751,502629,502629,2.45,6.819999999999999,27.05,23.93,12.809999999999999,26.939999999999998
292,"Peoria, IL",37900.0,13476,300349,35141,8312,8943,18.577307145139137,-0.16110797060486198,0.5055908531124045,839.5,151.0,688.5,776.0,146.0,630.0,856.0,155.0,701.0,-0.3782013103037529,-0.1655629139072845,-0.42483660130718914,366221,366221,2.16,5.779999999999999,30.04,22.95,10.280000000000001,28.76
293,"Philadelphia, PA",37964.0,264715,915782,766570,47190,156554,14.723376438004083,0.14597902097902088,0.18652774652667864,1943.8,115.6,1828.2,1705.6,104.8,1600.8,1964.0,117.0,1847.0,-0.2450869431011422,-0.18685121107266434,-0.248769281260256,2150811,2150811,4.63,8.459999999999999,31.97,16.57,6.23,32.15
294,"Phoenix-Mesa-Scottsdale, AZ",38060.0,1551131,2705678,272544,205793,213057,16.023938387329704,0.2766146295619484,0.2092524080579352,4324.2,528.2,3796.0,4090.0,540.4,3549.6,4360.4,540.6,3819.8,-0.1083206142176587,0.04619462324876933,-0.12982086406743942,4948203,4948203,5.56,6.92,23.05,24.43,8.57,31.47
295,"Pine Bluff, AR",38220.0,2212,40631,42895,1400,666,17.982096487631544,-0.054054054054053544,0.0,98.69999999999999,17.700000000000003,81.0,93.30000000000001,17.1,76.19999999999999,98.10000000000001,18.0,80.1,-0.16413373860182356,-0.10169491525423735,-0.17777777777777803,87804,87804,3.95,10.299999999999999,40.839999999999996,22.03,6.18,16.61
296,"Pittsburgh, PA",38300.0,43949,1971314,195012,45748,61577,20.509837763203315,0.1898243801652893,0.6781526457102135,8224.3,1077.3,7147.0,7489.299999999999,1024.8,6464.5,8351.7,1131.9,7219.1,-0.6255851561835051,-0.3411306042884994,-0.6684622918707153,2317600,2317600,1.72,4.44,32.35,16.38,10.18,34.98
297,"Pittsfield, MA",76600.0,15852,243528,8715,6493,11186,20.550854871331893,-0.06619385342789592,0.2508013998764814,78.8,10.0,68.8,70.2,9.6,60.6,81.8,10.6,71.2,-0.21827411167512678,-0.08000000000000007,-0.2383720930232558,285774,285774,1.94,4.81,25.569999999999997,16.45,9.36,41.870000000000005
298,"Pocatello, ID",38540.0,7838,73192,827,4390,1561,14.684311224489797,0.059659090909090745,0.10675459501811888,36.9,4.0,32.9,35.7,4.3,31.4,37.3,4.2,33.0,-0.032520325203251876,0.07499999999999996,-0.045592705167173286,87808,87808,2.0,5.5,26.400000000000002,28.9,9.3,27.800000000000004
299,"Port St. Lucie, FL",38940.0,88154,308586,74801,8960,8796,26.913714982924482,0.2599854756717503,0.2593027558358402,311.0,38.2,272.8,296.6,39.4,257.2,311.2,39.0,272.2,-0.09260450160771683,0.0628272251308899,-0.11436950146627578,489297,489297,4.81,7.380000000000001,30.470000000000002,21.86,9.8,25.71
300,"Portland-South Portland, ME",76750.0,12296,558582,15861,13317,10865,19.60073397378712,0.2222782258064514,0.32682421902258607,620.4000000000001,70.80000000000001,549.5999999999999,572.7,72.0,500.70000000000005,639.3,73.80000000000001,565.5,-0.23065764023210855,0.05084745762711851,-0.2669213973799125,610921,610921,2.33,4.04,27.21,18.6,9.81,38.07
301,"Portland-Vancouver-Hillsboro, OR-WA",38900.0,258471,1417660,64344,86398,165215,15.252237852946255,0.4987910808632572,0.4869303877396381,6054.5,1010.5,5044.0,5505.0,965.5,4539.5,6140.5,1033.0,5107.5,-0.4537946981583951,-0.22266204849084592,-0.5000991276764472,1992088,1992088,3.45,4.6,18.85,22.830000000000002,8.38,41.92
302,"Portsmouth, NH-ME",76900.0,10117,285575,2516,4651,6910,18.572872043361343,0.0827586206896552,0.1253876478318002,90.6,11.3,79.3,87.0,11.6,75.4,94.2,11.5,82.7,-0.039735099337748325,0.0265486725663715,-0.0491803278688524,309769,309769,1.4000000000000001,3.5000000000000004,25.4,18.2,10.100000000000001,41.4
303,"Prescott, AZ",39140.0,34641,188477,1713,7391,2877,32.513111497709474,0.10570469798657725,0.15283998275959002,65.2,9.8,55.4,62.2,10.1,52.1,65.9,10.1,55.9,-0.04601226993865026,0.030612244897959107,-0.05956678700361007,235099,235099,2.4,6.6000000000000005,25.8,29.7,9.6,25.900000000000002
304,"Providence-Warwick, RI-MA",77200.0,172644,755931,64966,27239,38581,17.656492923564297,0.17425810904071715,0.5571777300787986,2943.5,365.0,2578.5,2624.0,356.5,2267.5,2999.0,380.0,2619.5,-0.542721250212333,-0.11643835616438392,-0.6030637967810748,1059361,1059361,5.140000000000001,6.11,28.34,17.96,8.33,34.089999999999996
305,"Provo-Orem, UT",39340.0,78153,530792,3942,18378,16987,8.008768195084627,0.4000000000000002,0.16284516246651803,536.8,88.6,448.2,526.2,93.4,432.8,541.2,92.0,449.2,-0.03949329359165388,0.10835214446952612,-0.06871932173136974,648252,648252,1.9,3.56,16.81,26.69,10.69,40.339999999999996
306,"Pueblo, CO",39380.0,72728,87122,3131,3854,1589,18.95988695197834,0.049423393739703454,0.10443684703096053,62.5,8.1,54.4,60.8,8.2,52.6,63.7,8.3,55.4,-0.027200000000000002,0.012345679012345734,-0.03308823529411764,168424,168424,3.1,7.199999999999999,29.099999999999998,27.200000000000003,11.600000000000001,21.8
307,"Punta Gorda, FL",39460.0,14591,158292,10163,3161,2703,40.7982637234662,0.08932461873638348,0.1517766622981628,50.4,5.0,45.4,47.1,5.3,41.8,50.0,5.1,44.9,-0.06547619047619047,0.06000000000000005,-0.07929515418502209,188910,188910,2.6,6.800000000000001,34.599999999999994,24.0,8.7,23.400000000000002
308,"Racine, WI",39540.0,26754,140102,22103,4828,2524,17.13709369317053,0.022077922077922117,0.09731216865793905,77.4,20.7,56.7,73.5,20.0,53.5,78.7,20.8,57.8,-0.050387596899224896,-0.033816425120772875,-0.0564373897707231,196311,196311,2.8000000000000003,6.7,31.6,23.1,10.6,25.2
309,"Raleigh, NC",39580.0,151259,846021,273310,33210,86985,12.536589048630809,0.36231129619989605,0.32524692193207966,1914.0,214.79999999999998,1699.1999999999998,1803.8999999999999,216.0,1587.8999999999999,1937.6999999999998,217.5,1720.1999999999998,-0.17257053291536062,0.016759776536312998,-0.1965042372881357,1390785,1390785,3.53,4.74,17.75,18.19,9.06,46.760000000000005
310,"Rapid City, SD",39660.0,7751,123464,2094,15946,1824,18.833855135392742,0.10794602698650636,0.43897430497051404,197.10000000000002,21.9,175.2,200.39999999999998,24.599999999999998,175.8,207.29999999999998,23.700000000000003,183.60000000000002,0.050228310502282936,0.3698630136986296,0.0102739726027401,151079,151079,1.5,4.75,28.17,23.96,11.33,30.220000000000002
311,"Reading, PA",39740.0,94556,296090,18057,6304,6157,17.598607668271743,0.035897435897435964,0.08059361195366734,180.4,39.4,141.0,160.0,37.0,123.0,181.8,40.1,141.6,-0.11308203991130827,-0.060913705583756306,-0.12765957446808507,421164,421164,5.3,8.0,36.7,16.5,8.6,24.9
312,"Redding, CA",39820.0,18935,142556,1959,10909,5721,21.140048867170147,0.07679999999999995,0.1001097494055241,64.8,5.6,59.2,65.9,7.1,58.8,67.3,6.5,60.9,0.016975308641975495,0.2678571428571428,-0.006756756756756799,180080,180080,2.1999999999999997,6.7,25.4,31.8,11.700000000000001,22.2
313,"Reno, NV",39900.0,118214,297276,11111,20461,28580,17.115747191523564,0.35741444866920147,0.3110137896728734,487.4,85.6,401.8,453.8,85.4,368.4,496.0,87.8,408.2,-0.13787443578169878,-0.004672897196261516,-0.16625186660029878,471519,471519,4.6,6.800000000000001,23.5,25.7,8.6,30.8
314,"Richmond, VA",40060.0,87596,750975,387979,34541,54509,16.05921252660383,0.962165487542293,1.6124398231830628,11543.0,1205.3,10337.700000000003,10721.900000000001,1190.0,9531.9,11679.0,1225.7,10453.299999999997,-1.2092783505154634,-0.21579689703808336,-1.3251110014800196,1315600,1315600,3.62,6.54,25.240000000000002,20.02,7.4399999999999995,37.18
315,"Riverside-San Bernardino-Ontario, CA",40140.0,2422840,1436845,330418,124885,335643,13.47047314654721,0.29346139637975605,0.21727708840593524,3048.0,404.8,2643.2,2903.6,401.4,2502.2,3104.2,417.8,2686.4,-0.09475065616797895,-0.016798418972332252,-0.10668886198547223,4650631,4650631,9.01,9.93,26.619999999999997,24.610000000000003,8.19,21.69
316,"Roanoke, VA",40220.0,12937,243885,41593,6995,7812,20.643185983104633,0.08977556109725707,0.5462497396685606,968.4,142.8,825.6,895.2,141.6,753.6,976.8,147.0,829.2,-0.4535315985130115,-0.05042016806722671,-0.5232558139534886,313222,313222,3.8899999999999997,6.7,30.959999999999997,20.14,10.63,27.689999999999998
317,"Rochester, MN",40340.0,10281,185062,10940,4857,10781,17.014162697536513,0.24999999999999992,0.34866799322859443,485.6,61.2,424.4,454.8,64.8,390.0,496.4,64.8,432.0,-0.25370675453047786,0.23529411764705888,-0.3242224316682374,221921,221921,2.67,3.17,23.79,19.12,12.46,38.87
318,"Rochester, NY",40380.0,83007,814218,117624,24316,30479,18.413042096248848,0.1283118849356556,0.5090342904732593,3219.0,460.8,2758.2,2835.0,457.2,2377.8,3238.2,476.4,2761.8,-0.7157502329916121,-0.046874999999999334,-0.827496193169458,1069644,1069644,3.17,6.43,25.85,17.4,12.06,35.15
319,"Rockford, IL",40420.0,50367,229889,38994,8271,8595,17.690023682300158,-0.011881188118811956,0.1839361565195006,299.8,75.4,224.4,269.2,68.6,200.6,301.2,74.8,226.6,-0.20413609072715166,-0.18037135278514627,-0.21212121212121215,336116,336116,4.42,8.12,32.190000000000005,23.3,8.89,23.0
320,"Rocky Mount, NC",40580.0,9493,64689,67761,2881,946,19.527337586609043,-0.0176678445229682,0.18748795271037239,113.8,26.6,87.2,102.6,24.6,78.0,112.2,26.0,86.2,-0.19683655536028133,-0.15037593984962405,-0.21100917431192667,145770,145770,5.41,10.48,35.04,20.71,10.100000000000001,18.26
321,"Rome, GA",40660.0,11416,69506,14222,1886,1468,17.03486365205385,0.039800995024875475,0.0,41.8,7.2,34.6,39.0,6.7,32.3,41.8,7.2,34.6,-0.06698564593301426,-0.06944444444444442,-0.06647398843930652,98498,98498,6.9,10.7,34.300000000000004,19.2,8.0,20.9
322,"Sacramento--Roseville--Arden-Arcade, CA",40900.0,519915,1214870,165485,118106,345354,15.868309832341257,0.4523291249455816,0.40350546597196896,4035.2,403.2,3632.0,3790.8,426.4,3364.4,4090.8,426.8,3663.6,-0.24226804123711299,0.23015873015873023,-0.2947136563876649,2363730,2363730,5.33,5.47,21.17,24.64,9.83,33.64
